[16:37:51.237260] 'Index' empty constructor (Location: 'Pages/Index.razor.cs', Line: #16)
[16:52:27.920622] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #183)
[16:52:27.938876] 'ToJSON' function (Location: 'Bases/BaseID.cs', Line: #66)
[16:54:39.990401] 'Index' empty constructor (Location: 'Pages/Index.razor.cs', Line: #16)
[16:54:40.034538] 'Base' primary constructor (Location: 'Bases/Base.cs', Line: #19)
[16:54:40.062819] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #18)
[16:54:40.089138] 'PrimaryConstructorAttribute' empty constructor (Location: 'Attributes/PrimaryConstructorAttribute.cs', Line: #9)
[16:54:40.119543] 'BaseID' primary constructor (Location: 'Bases/BaseID.cs', Line: #155)
[16:54:40.140309] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #159)
[16:54:40.175776] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #183)
[16:54:40.200575] 'ToJSON' function (Location: 'Bases/BaseID.cs', Line: #66)
[16:54:40.532020] 'Index' empty constructor (Location: 'Pages/Index.razor.cs', Line: #16)
[16:54:40.551545] 'Base' primary constructor (Location: 'Bases/Base.cs', Line: #19)
[16:54:40.572669] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #18)
[16:54:40.602968] 'PrimaryConstructorAttribute' empty constructor (Location: 'Attributes/PrimaryConstructorAttribute.cs', Line: #9)
[16:54:40.623420] 'BaseID' primary constructor (Location: 'Bases/BaseID.cs', Line: #155)
[16:54:40.642574] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #159)
[16:54:40.664824] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #183)
[16:54:40.686175] 'ToJSON' function (Location: 'Bases/BaseID.cs', Line: #66)
[19:48:01.384414] 'Index' empty constructor (Location: 'Pages/Index.razor.cs', Line: #16)
[19:48:01.439761] 'Base' primary constructor (Location: 'Bases/Base.cs', Line: #19)
[19:48:01.481578] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #18)
[19:48:01.505582] 'PrimaryConstructorAttribute' empty constructor (Location: 'Attributes/PrimaryConstructorAttribute.cs', Line: #9)
[19:48:01.527475] 'BaseID' primary constructor (Location: 'Bases/BaseID.cs', Line: #155)
[19:48:01.569066] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #159)
[19:48:01.596628] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #183)
[19:48:01.628937] 'ToJSON' function (Location: 'Bases/BaseID.cs', Line: #66)
[19:48:02.166824] 'Index' empty constructor (Location: 'Pages/Index.razor.cs', Line: #16)
[19:48:02.198702] 'Base' primary constructor (Location: 'Bases/Base.cs', Line: #19)
[19:48:02.222413] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #18)
[19:48:02.244854] 'PrimaryConstructorAttribute' empty constructor (Location: 'Attributes/PrimaryConstructorAttribute.cs', Line: #9)
[19:48:02.266335] 'BaseID' primary constructor (Location: 'Bases/BaseID.cs', Line: #155)
[19:48:02.287353] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #159)
[19:48:02.310523] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #183)
[19:48:02.334930] 'ToJSON' function (Location: 'Bases/BaseID.cs', Line: #66)
[19:48:53.026585] 'Index' empty constructor (Location: 'Pages/Index.razor.cs', Line: #16)
[19:48:53.074433] 'Base' primary constructor (Location: 'Bases/Base.cs', Line: #19)
[19:48:53.096432] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #18)
[19:48:53.122524] 'PrimaryConstructorAttribute' empty constructor (Location: 'Attributes/PrimaryConstructorAttribute.cs', Line: #9)
[19:48:53.160004] 'BaseID' primary constructor (Location: 'Bases/BaseID.cs', Line: #155)
[19:48:53.188578] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #159)
[19:48:53.213856] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #183)
[19:48:53.233768] 'ToJSON' function (Location: 'Bases/BaseID.cs', Line: #66)
[19:49:09.784032] 'Index' empty constructor (Location: 'Pages/Index.razor.cs', Line: #16)
[19:49:09.833734] 'Base' primary constructor (Location: 'Bases/Base.cs', Line: #19)
[19:49:09.857989] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #18)
[19:49:09.877719] 'PrimaryConstructorAttribute' empty constructor (Location: 'Attributes/PrimaryConstructorAttribute.cs', Line: #9)
[19:49:09.901721] 'BaseID' primary constructor (Location: 'Bases/BaseID.cs', Line: #155)
[19:49:09.926916] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #159)
[19:49:09.961333] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #183)
[19:49:09.996388] 'ToJSON' function (Location: 'Bases/BaseID.cs', Line: #66)
[19:49:21.631938] 'Index' empty constructor (Location: 'Pages/Index.razor.cs', Line: #16)
[19:49:21.676709] 'Base' primary constructor (Location: 'Bases/Base.cs', Line: #19)
[19:49:21.698514] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #18)
[19:49:21.722844] 'PrimaryConstructorAttribute' empty constructor (Location: 'Attributes/PrimaryConstructorAttribute.cs', Line: #9)
[19:49:21.753114] 'BaseID' primary constructor (Location: 'Bases/BaseID.cs', Line: #155)
[19:49:21.771318] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #159)
[19:49:21.795271] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #183)
[19:49:21.812763] 'ToJSON' function (Location: 'Bases/BaseID.cs', Line: #66)
[19:49:39.725706] 'Index' empty constructor (Location: 'Pages/Index.razor.cs', Line: #16)
[19:49:39.775041] 'Base' primary constructor (Location: 'Bases/Base.cs', Line: #19)
[19:49:39.796491] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #18)
[19:49:39.823506] 'PrimaryConstructorAttribute' empty constructor (Location: 'Attributes/PrimaryConstructorAttribute.cs', Line: #9)
[19:49:39.846393] 'BaseID' primary constructor (Location: 'Bases/BaseID.cs', Line: #155)
[19:49:39.875358] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #159)
[19:49:39.907490] 'BaseID' constructor (Location: 'Bases/BaseID.cs', Line: #183)
[19:49:39.925885] 'ToJSON' function (Location: 'Bases/BaseID.cs', Line: #66)
